LLM,alarm-1000,alarm-4000,asia-1000,asia-250,barley-2000,barley-8000,cancer-1000,cancer-250,child-2000,child-500,insurance-2000,insurance-500,mildew-32000,mildew-8000,water-1000,water-4000
base,0.3225,0.1486,0.2708,0.4583,0.7881,0.5813,0.625,1.0,0.18,0.34,0.5545,0.625,0.7283,0.7428,0.8182,0.7677
base std,0.0818,0.0399,0.051,0.2327,0.0433,0.0348,0.2092,0.25,0.042,0.0607,0.0478,0.0498,0.0878,0.0089,0.0332,0.0282
base num,6.0,6.0,6.0,6.0,5.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
ILS-CSL,0.1558,0.0906,0.125,0.4167,0.7262,0.5536,0.375,0.9167,0.06,0.24,0.3878,0.5481,0.4493,0.5833,0.6894,0.6187
ILS-CSL std,0.0693,0.0254,0.0791,0.4005,0.0315,0.0269,0.2622,0.2887,0.0219,0.0839,0.0838,0.0339,0.0297,0.0089,0.0342,0.0114
ILS-CSL num,6.0,6.0,6.0,6.0,5.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
