,alarm-1000,alarm-4000,asia-1000,asia-250,barley-2000,barley-8000,cancer-1000,cancer-250,child-2000,child-500,mildew-32000,mildew-8000,water-1000,water-4000
exist prior num,8.5,3.0,1.1667,1.5,3.0,2.0,1.3333,1.0,3.5,2.8333,17.8333,8.1667,4.5,5.3333
exist prior std,2.0736,1.2649,0.4082,0.8367,0.8165,0.0,0.5774,,1.5166,1.169,2.137,1.472,2.5166,0.5774
wrong exist num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forb prior num,1.6667,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.6667,2.6667,34.0,14.3333,4.5,10.0
forb prior std,1.5055,0.0,0.0,0.8165,0.0,0.0,0.0,,0.8165,1.633,5.2154,0.8165,4.4347,4.0
wrong forb num,1.6667,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,1.6667,2.6667,34.0,14.3333,4.5,10.0
