,alarm-1000,alarm-4000,asia-1000,asia-250,barley-2000,barley-8000,cancer-1000,cancer-250,child-2000,child-500,insurance-2000,insurance-500,mildew-32000,mildew-8000,water-1000,water-4000
exist prior num,17.6667,14.6667,1.3333,3.0,4.3333,3.1667,1.5,1.5,8.3333,7.5,11.3333,9.3333,18.1667,11.3333,3.3333,2.1667
exist prior std,4.6332,2.7325,0.5774,1.8708,2.1602,1.9408,0.7071,0.7071,2.8752,1.3784,1.9664,3.0768,2.8577,2.5033,1.2111,1.472
wrong exist num,3.0,1.3333,0.3333,1.8,1.5,0.8333,0.0,0.0,0.3333,0.5,1.6667,0.8333,3.1667,1.3333,0.5,0.1667
forb prior num,11.0,7.3333,0.6667,2.0,0.0,0.0,0.0,0.0,2.0,3.3333,5.6667,9.0,23.6667,7.6667,9.3333,7.3333
forb prior std,5.1769,1.633,1.1547,2.4495,0.0,0.0,0.0,0.0,1.2649,1.0328,1.5055,3.5214,2.9439,2.3381,5.7504,5.465
wrong forb num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,1.0,1.0,0.8333,0.0,0.0,0.1667,0.3333
