,alarm-1000,alarm-4000,asia-1000,asia-250,barley-2000,barley-8000,cancer-1000,child-2000,child-500,insurance-2000,insurance-500,mildew-32000,mildew-8000,water-1000,water-4000
exist prior num,17.3333,15.0,2.0,3.25,5.8333,6.5,1.3333,7.8333,6.0,12.3333,7.8333,15.5,12.1667,2.6667,2.1667
exist prior std,3.3267,3.5214,1.4142,1.2583,1.8348,2.3452,0.5774,2.5626,1.7889,1.2111,2.9269,1.9748,2.2286,0.8165,1.169
wrong exist num,2.3333,1.0,0.75,1.5,1.1667,2.1667,0.0,0.3333,0.6667,1.5,1.0,2.8333,0.0,0.0,0.0
forb prior num,1.0,1.6667,0.5,1.5,0.0,0.0,0.0,2.0,3.3333,4.3333,5.6667,16.6667,12.0,6.0,8.3333
forb prior std,1.0954,1.5055,1.0,1.9149,0.0,0.0,0.0,1.2649,1.0328,1.5055,1.5055,4.3205,1.2649,3.7947,4.274
wrong forb num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1667,1.0,0.8333,0.0,0.0,0.0,0.0
